,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,65.0,41.31531300727657,2.024017972467696,-1.0,2018-11-05 18:10:31,SGV_0101_PEU
1,-1.0,2526.0,41.31942833312124,2.0245486059300903,-1.0,2018-11-05 18:10:32,SGV_0101_PEU
2,-1.0,65.0,41.31554211673847,2.0245751547818647,-1.0,2018-11-05 18:10:32,SGV_0101_PEU
3,-1.0,65.0,41.3157123470465,2.0247263110128184,-1.0,2018-11-05 18:10:39,SGV_0101_PEU
4,-1.0,65.0,41.31577794364905,2.0247413525791105,-1.0,2018-11-05 18:10:45,SGV_0101_PEU
5,-1.0,65.0,41.3156494900287,2.024566244720135,-1.0,2018-11-05 18:10:51,SGV_0101_PEU
6,-1.0,65.0,41.31570433784675,2.0246260275971286,-1.0,2018-11-05 18:10:58,SGV_0101_PEU
7,-1.0,65.0,41.31536040419663,2.0240975292632037,-1.0,2018-11-05 18:11:04,SGV_0101_PEU
8,-1.0,65.0,41.31526467134418,2.0239528408704746,-1.0,2018-11-05 18:11:10,SGV_0101_PEU
9,-1.0,65.0,41.31531753149045,2.024047555041077,-1.0,2018-11-05 18:11:21,SGV_0101_PEU
10,-1.0,65.0,41.31537387986605,2.0241216644340185,-1.0,2018-11-05 18:11:27,SGV_0101_PEU
11,-1.0,65.0,41.31540762183991,2.0241202849904574,-1.0,2018-11-05 18:11:34,SGV_0101_PEU
12,-1.0,65.0,41.31542902524165,2.024220731261986,-1.0,2018-11-05 18:11:41,SGV_0101_PEU
13,-1.0,65.0,41.315404514160036,2.0241478446115777,-1.0,2018-11-05 18:11:47,SGV_0101_PEU
14,-1.0,65.0,41.31543555016853,2.0242312093435895,-1.0,2018-11-05 18:11:58,SGV_0101_PEU
15,-1.0,65.0,41.31539825121628,2.0242142409991253,-1.0,2018-11-05 18:12:04,SGV_0101_PEU
16,-1.0,65.0,41.31537371047412,2.024191288738958,-1.0,2018-11-05 18:12:11,SGV_0101_PEU
17,-1.0,65.0,41.31534924275094,2.024121241519003,-1.0,2018-11-05 18:12:13,SGV_0101_PEU
18,-1.0,65.0,41.315352964536885,2.0242061584770816,-1.0,2018-11-05 18:12:20,SGV_0101_PEU
19,-1.0,65.0,41.315376829852866,2.024156427019176,-1.0,2018-11-05 18:12:21,SGV_0101_PEU
20,-1.0,65.0,41.315303685210544,2.024109404053977,-1.0,2018-11-05 18:12:28,SGV_0101_PEU
