,time,course,haccuracy,latitude,longitude,speed,At,d,v
0,2018-11-15 13:39:22,0.0,7.504,41.42052091,2.16263296,0.0,1.0,1.597812933856636,1.597812933856636
1,2018-11-15 13:39:23,307.3,5.36,41.42053358,2.16262392,1.16,1.0,0.48761080868047146,0.48761080868047146
2,2018-11-15 13:39:24,148.9,5.36,41.42053456,2.16262962,0.16,1.0,2.3936275264273954,2.3936275264273954
3,2018-11-15 13:39:25,284.5,4.288,41.42053726,2.16260114,1.87,1.0,1.5336765841658353,1.5336765841658353
4,2018-11-15 13:39:26,282.1,4.288,41.42054548,2.16261591,0.96,1.0,1.0005340775421145,1.0005340775421145
5,2018-11-15 13:39:27,288.6,3.216,41.4205536,2.16261074,0.91,1.0,1.8641284812695627,1.8641284812695627
6,2018-11-15 13:39:28,311.8,3.216,41.42056653,2.16259651,0.91,1.0,1.9018006832031975,1.9018006832031975
7,2018-11-15 13:39:29,350.1,3.216,41.42058269,2.16258904,1.18,1.0,1.36398690831431,1.36398690831431
8,2018-11-15 13:39:30,291.5,3.216,41.42059148,2.16257763,1.33,1.0,1.389864351542713,1.389864351542713
9,2018-11-15 13:39:31,284.9,3.216,41.4205969,2.16256261,1.03,1.0,1.3237061023320031,1.3237061023320031
10,2018-11-15 13:39:32,293.4,3.216,41.42060178,2.16254813,1.32,1.0,1.0433889510153003,1.0433889510153003
11,2018-11-15 13:39:33,295.7,3.216,41.42060475,2.16253626,1.03,1.0,0.9700229249966195,0.9700229249966195
12,2018-11-15 13:39:34,290.8,3.216,41.42060566,2.16252469,1.21,1.0,1.0045638295931694,1.0045638295931694
13,2018-11-15 13:39:35,290.1,3.216,41.42060729,2.16251284,1.25,1.0,1.393838632553663,1.393838632553663
14,2018-11-15 13:39:36,268.4,4.288,41.42060435,2.16249659,1.73,1.0,1.3918657395211618,1.3918657395211618
15,2018-11-15 13:39:37,271.8,4.288,41.42060099,2.16248051,1.15,1.0,1.6303669980537838,1.6303669980537838
16,2018-11-15 13:39:38,258.1,4.288,41.42059448,2.16246299,2.11,1.0,1.3815545561453892,1.3815545561453892
17,2018-11-15 13:39:39,261.4,5.36,41.42058823,2.16244867,0.87,1.0,1.083086823214162,1.083086823214162
18,2018-11-15 13:39:40,250.9,4.288,41.42058218,2.16243849,0.99,1.0,1.2811739836073535,1.2811739836073535
19,2018-11-15 13:39:41,256.1,4.288,41.42057605,2.16242548,1.25,1.0,1.2776793137552727,1.2776793137552727
20,2018-11-15 13:39:42,269.6,4.288,41.42057414,2.16241037,1.24,1.0,1.356658486252725,1.356658486252725
21,2018-11-15 13:39:43,314.5,3.216,41.42058086,2.16239679,1.79,1.0,1.2961678924658122,1.2961678924658122
22,2018-11-15 13:39:44,349.4,3.216,41.42059199,2.16239217,1.22,1.0,1.193062743593701,1.193062743593701
23,2018-11-15 13:39:45,3.7,3.216,41.42060257,2.16239455,1.21,1.0,1.2829862772078608,1.2829862772078608
24,2018-11-15 13:39:46,334.4,3.216,41.42061352,2.1623897,1.82,1.0,1.389814469947545,1.389814469947545
25,2018-11-15 13:39:47,314.9,3.216,41.42062348,2.16237963,1.12,1.0,1.0915684923452709,1.0915684923452709
26,2018-11-15 13:39:48,293.3,3.216,41.42062595,2.16236696,1.2,1.0,1.6274203645694942,1.6274203645694942
27,2018-11-15 13:39:49,290.3,3.216,41.4206287,2.16234779,1.97,1.0,1.5075508773577073,1.5075508773577073
28,2018-11-15 13:39:50,289.5,3.216,41.4206312,2.16233002,1.2,1.0,1.3082407943469887,1.3082407943469887
29,2018-11-15 13:39:51,297.5,3.216,41.42063465,2.16231502,1.21,1.0,1.4823853856691593,1.4823853856691593
30,2018-11-15 13:39:52,283.8,3.216,41.42063687,2.16229749,1.56,1.0,1.5336739419336038,1.5336739419336038
31,2018-11-15 13:39:53,274.0,3.216,41.4206377,2.16227913,1.24,1.0,1.3529104408584856,1.3529104408584856
